Country,Gender,Employment,Employment type,type,percentage
Angola,F,Employment,Employed for cash,... for at least one specific reason,26.6
Angola,F,Employment,Employed for kind,... for at least one specific reason,28.4
Angola,F,Employment,Unemployed,... for at least one specific reason,21.3
