Attribute,Output,Unites States,India
Attitude_Towards_Violence,Attitude Towards Violence,11,21.1
Law_Discrimination_Index,Law Discrimination Index,50, 50
Prevalence_of_Violence_in_Lifetime,Prevalence of Violence in Lifetime,35.6,28.7
